5; I'M ALIVE --Hard--;36.661107765335046
6; HIGH ENERGY (John '00' Fleming Remix) --Hard--;36.661107765335046
6; MY BABY MAMA --Hard--;36.661107765335046
6; NONSTOP A --Hard--;36.661107765335046
6; NONSTOP D --Hard--;36.661107765335046
6; TEMPLE OF LOVE --Hard--;36.661107765335046
7; DREAM A DREAM (MIAMI BOOTY MIX) --Hard--;36.661107765335046
7; DRILL INSTRUCTOR (C-Jah Happy Mix) --Hard--;36.661107765335046
7; GET OFF --Hard--;36.661107765335046
7; GET UP'N MOVE --Hard--;36.661107765335046
7; I DON'T WANT TO MISS A THING (PLANET LUTION MIX) --Hard--;36.661107765335046
7; I'M ALIVE --Hard--;36.661107765335046
7; KISS ME (KCP REMIX) --Hard--;36.661107765335046
7; NONSTOP B --Hard--;36.661107765335046
7; NONSTOP E --Hard--;36.661107765335046
7; STRUT YOUR FUNKY STUFF --Hard--;36.661107765335046
7; TOGETHER & FOREVER --Hard--;36.661107765335046
7; TYPICAL TROPICAL --Hard--;36.661107765335046
8; CLUB TROPICANA --Hard--;36.661107765335046
8; FREAKY --Hard--;36.661107765335046
8; KUNG FU FIGHTING (MIAMI BOOTY MIX) --Hard--;36.661107765335046
8; LOVE MACHINE --Hard--;36.661107765335046
8; NONSTOP C --Hard--;36.661107765335046
8; NONSTOP F --Hard--;36.661107765335046
8; NONSTOP G --Hard--;36.661107765335046
8; SAMBA DE JANEIRO --Hard--;36.661107765335046
8; THAT'S THE WAY '98 --Hard--;36.661107765335046
8; TOGETHER & FOREVER --Hard--;36.661107765335046
4; ICE ICE BABY --Challenge--;38.02323338304567
7; 5.1.1. --Hard--;38.42761700295527
8; in love wit you --Hard--;38.46449507655798
5; DAM DARIRAM --Challenge--;39.17982032508549
5; Boys (2008 X-edit) --Challenge--;39.34795890901475
6; Be in my paradise --Hard--;39.53785931239125
6; BABY BABY GIMME YOUR LOVE --Hard--;39.641765071113795
8; Love Again --Hard--;39.8571825095748
7; BALLAD FOR YOU --Hard--;39.85770871053518
4; Butterfly (2008 X-edit) --Challenge--;39.909624461834014
7; I'll Make Love To You --Hard--;40.142882199315906
7; LOVE --Hard--;40.16665974256797
8; D2R(FREEZE Special) --Challenge--;40.20738535779034
6; dream of love --Hard--;40.33867850116613
10; oarfish --Hard--;40.37819380064087
6; e-motion --Hard--;40.43186477577549
6; FEELS JUST LIKE IT SHOULD --Hard--;40.445655297721785
8; BALLAD THE FEATHERS (Chinese) --Challenge--;40.517701024854006
8; BALLAD THE FEATHERS --Challenge--;40.517701024854006
6; TUBTHUMPING --Hard--;40.63093465821383
7; DAFT PUNK IS PLAYING AT MY HOUSE --Challenge--;40.63326504337761
6; peace-out --Hard--;40.6400545403564
8; ICE ICE BABY --Hard--;40.72597184014029
4; LET THEM MOVE --Hard--;40.80031848765935
8; Tabibito --Hard--;40.80356167253004
7; DUB-I-DUB (2008 X-edit) --Challenge--;40.898596486223546
8; Heatstroke --Challenge--;40.93324061593933
5; Remember You --Hard--;40.982048304597186
7; only my railgun --Challenge--;40.99385611031125
